1	0	3	3	.3333333	0
2	0	1	3	.2	0
4	2	1	1	.5714286	.2857143
2	1	1	1	.5	.25
2	1	2	3	.4	.2
5	0	1	1	.7142857	0
3	0	1	3	.75	0
1	0	1	3	.2	0
3	0	1	3	.375	0
2	1	1	1	.5	.25
1	0	1	3	.25	0
3	0	2	3	1	0
3	1	2	3	.5	.1666667
2	0	1	3	.3333333	0
4	1	1	1	.6666667	.1666667
3	1	1	1	.75	.25
2	0	2	3	.5	0
1	0	2	3	.25	0
2	0	2	3	.5	0
3	1	2	3	.75	.25
2	0	1	1	.2857143	0
4	2	1	1	1	.5
3	1	1	1	.5	.1666667
2	0	1	1	.5	0
4	1	1	1	2	.5
3	0	1	1	.5	0
6	4	1	1	.4615385	.3076923
5	0	2	3	1.25	0
1	0	1	3	.25	0
3	0	2	3	.75	0
2	0	3	3	.3333333	0
3	1	2	1	.5	.1666667
1	0	3	3	.25	0
2	1	1	1	.5	.25
2	0	3	3	.1818182	0
4	1	1	1	.8	.2
6	1	1	1	.8571429	.1428571
5	1	1	1	1.25	.25
1	0	1	1	1	0
2	1	1	1	.4	.2
1	0	1	1	.1111111	0
2	0	1	3	.4	0
2	0	1	3	.4	0
2	0	1	3	.3333333	0
2	0	2	3	.5	0
1	0	3	3	.3333333	0
6	1	1	1	.75	.125
3	0	1	3	1	0
5	1	1	1	1	.2
4	1	1	1	1	.25
3	2	1	1	.5	.3333333
2	0	1	1	.5	0
1	0	3	3	1	0
5	1	1	1	.5555556	.1111111
4	1	1	1	.6666667	.1666667
2	1	1	3	.6666667	.3333333
2	1	1	1	.5	.25
2	1	1	1	1	.5
2	0	1	3	.25	0
6	0	1	1	1.5	0
4	1	1	1	1	.25
4	2	1	1	.6666667	.3333333
2	0	1	3	.6666667	0
2	0	1	1	.4	0
3	1	1	1	1	.3333333
2	1	1	1	.5	.25
2	1	1	1	.4	.2
1	0	1	3	.25	0
4	1	1	1	.6666667	.1666667
3	1	1	1	1	.3333333
4	1	1	1	1	.25
2	1	2	3	.6666667	.3333333
4	1	1	3	.8	.2
3	1	1	3	.5	.1666667
4	1	1	1	1	.25
2	0	1	3	.6666667	0
1	0	1	3	.3333333	0
3	0	1	1	.5	0
2	0	1	1	.5	0
3	0	1	3	.75	0
1	0	3	3	.5	0
4	0	1	1	1.333333	0
4	2	1	1	1.333333	.6666667
3	0	1	1	1.5	0
2	1	1	3	.4	.2
1	0	1	3	.25	0
4	0	1	3	1	0
2	1	2	1	.5	.25
2	1	1	3	.3333333	.1666667
2	0	2	3	.4	0
2	1	1	2	1	.5
2	1	2	3	.6666667	.3333333
4	1	1	1	.6666667	.1666667
1	0	2	3	.3333333	0
1	0	2	3	1	0
3	0	1	3	1	0
1	0	2	3	.25	0
4	0	1	1	.8	0
3	0	3	3	.75	0
3	0	2	1	.75	0
3	0	1	3	1.5	0
3	2	1	1	.6	.4
3	1	1	3	.5	.1666667
2	0	3	3	.3333333	0
3	0	1	3	.3333333	0
3	0	1	3	.6	0
3	2	2	3	.75	.5
3	0	3	3	1.5	0
1	0	2	3	.1666667	0
1	0	2	3	.2	0
3	0	1	3	.375	0
2	0	2	1	.5	0
2	1	1	1	.3333333	.1666667
4	1	1	1	.8	.2
2	1	1	1	.5	.25
2	1	1	1	.5	.25
4	0	2	1	.5714286	0
2	0	2	3	1	0
2	1	1	1	.5	.25
2	0	2	1	.5	0
2	0	1	1	.2857143	0
1	0	1	3	.25	0
1	0	1	3	.2	0
2	0	1	1	.6666667	0
2	0	2	3	.6666667	0
2	1	2	3	1	.5
2	0	1	3	.5	0
5	0	1	3	.7142857	0
5	4	1	1	1	.8
5	3	1	1	1.25	.75
4	0	1	1	1	0
4	0	2	1	1	0
1	0	2	1	.2	0
2	1	1	3	.5	.25
3	0	2	3	1.5	0
2	0	2	3	.6666667	0
3	0	1	3	.5	0
4	0	1	1	.6666667	0
3	0	1	3	.75	0
4	0	1	3	.6666667	0
2	0	2	3	.5	0
4	0	1	1	.8	0
1	0	2	3	.25	0
1	0	2	3	.2	0
2	0	1	3	.4	0
2	0	1	3	.5	0
3	0	1	1	.6	0
4	3	1	1	.5	.375
3	1	1	1	.6	.2
3	1	1	1	1	.3333333
3	0	3	1	1	0
2	0	2	3	.4	0
2	1	1	3	.6666667	.3333333
3	1	1	3	.6	.2
2	1	1	3	.4	.2
2	0	2	3	.5	0
3	0	1	3	.75	0
3	0	1	3	.75	0
2	0	2	3	.3333333	0
3	0	1	3	.6	0
2	0	1	3	.4	0
2	0	2	3	.4	0
2	0	2	3	.4	0
1	0	2	3	.5	0
2	0	2	3	.4	0
4	1	1	1	.8	.2
2	0	2	3	.5	0
4	0	1	3	1	0
2	0	1	3	1	0
2	0	2	1	.4	0
2	0	2	3	.2857143	0
2	1	2	3	.5	.25
4	1	1	3	1	.25
3	1	1	1	.5	.1666667
3	0	1	3	.6	0
2	0	2	3	.5	0
3	1	1	3	.6	.2
4	2	1	3	.6666667	.3333333
4	2	1	1	.6666667	.3333333
5	0	1	3	.8333333	0
5	1	1	3	1.25	.25
3	2	1	3	.75	.5
2	1	1	1	.2	.1
4	1	1	3	1.333333	.3333333
4	1	1	1	1	.25
4	2	1	1	.8	.4
4	1	1	1	.8	.2
3	0	1	3	.5	0
6	1	1	1	1.5	.25
1	0	1	3	.1428571	0
2	0	2	3	.5	0
2	0	2	3	.5	0
2	0	3	3	.5	0
3	1	1	1	.75	.25
4	1	1	1	.4	.1
3	0	2	3	.3	0
3	1	1	3	.75	.25
5	1	1	1	1.25	.25
2	0	1	3	.3333333	0
2	0	1	3	2	0
3	0	1	3	.5	0
3	1	1	1	.6	.2
4	0	1	1	.5	0
2	0	1	3	1	0
2	0	1	1	.4	0
3	0	1	3	.75	0
3	1	1	3	.375	.125
3	0	1	3	1	0
1	0	2	3	.25	0
4	1	1	1	2	.5
2	0	2	3	.3333333	0
1	0	2	3	.2	0
2	0	2	3	.5	0
1	0	2	3	.2	0
2	1	1	3	.3333333	.1666667
1	0	1	1	.5	0
3	0	1	2	1	0
1	0	2	3	.2	0
